# Two Dipoles. Viscous opposite moments. $\\Reyn=8$, $x(0)=3$
# Commit: 2026-08-08-4-g5e9f416
# KinematicViscosity: 0.125
# TauMode: ConstPi32 τ = 1/π^(3/2)
# Date: 2026-08-14 01:33:44
time,d1_rx,d1_mx,d2_rx,d2_mx,sum_zeta_square,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z
7.000000,0.743056,1.143894,2.256944,-1.143894,2.616985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.100000,0.751849,1.148162,2.248151,-1.148162,2.636550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.200000,0.760549,1.152482,2.239451,-1.152482,2.656430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.300000,0.769156,1.156852,2.230844,-1.156852,2.676614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.400000,0.777666,1.161269,2.222334,-1.161269,2.697091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.500000,0.786080,1.165729,2.213920,-1.165729,2.717848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.600000,0.794395,1.170229,2.205605,-1.170229,2.738871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.700000,0.802612,1.174765,2.197388,-1.174765,2.760146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.800000,0.810728,1.179334,2.189272,-1.179334,2.781658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.900000,0.818742,1.183932,2.181258,-1.183932,2.803392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.000000,0.826654,1.188556,2.173346,-1.188556,2.825330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.100000,0.834463,1.193200,2.165537,-1.193200,2.847454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.200000,0.842169,1.197862,2.157831,-1.197862,2.869748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.300000,0.849770,1.202537,2.150230,-1.202537,2.892191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.400000,0.857266,1.207221,2.142734,-1.207221,2.914765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.500000,0.864656,1.211909,2.135344,-1.211909,2.937448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.600000,0.871941,1.216598,2.128059,-1.216598,2.960221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.700000,0.879121,1.221282,2.120879,-1.221282,2.983061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.800000,0.886194,1.225958,2.113806,-1.225958,3.005948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.900000,0.893161,1.230621,2.106839,-1.230621,3.028858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.000000,0.900022,1.235267,2.099978,-1.235267,3.051769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.100000,0.906777,1.239891,2.093223,-1.239891,3.074658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.200000,0.913426,1.244488,2.086574,-1.244488,3.097502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.300000,0.919970,1.249055,2.080030,-1.249055,3.120277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.400000,0.926409,1.253587,2.073591,-1.253587,3.142960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.500000,0.932743,1.258079,2.067257,-1.258079,3.165525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.600000,0.938973,1.262527,2.061027,-1.262527,3.187951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.700000,0.945099,1.266928,2.054901,-1.266928,3.210211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.800000,0.951123,1.271276,2.048877,-1.271276,3.232283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.900000,0.957044,1.275567,2.042956,-1.275567,3.254142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.000000,0.962864,1.279798,2.037136,-1.279798,3.275765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.100000,0.968583,1.283964,2.031417,-1.283964,3.297127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.200000,0.974203,1.288062,2.025797,-1.288062,3.318205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.300000,0.979723,1.292087,2.020277,-1.292087,3.338976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.400000,0.985146,1.296036,2.014854,-1.296036,3.359417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.500000,0.990471,1.299905,2.009529,-1.299905,3.379504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.600000,0.995701,1.303690,2.004299,-1.303690,3.399216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.700000,1.000835,1.307389,1.999165,-1.307389,3.418531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.800000,1.005876,1.310997,1.994124,-1.310997,3.437427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.900000,1.010824,1.314512,1.989176,-1.314512,3.455884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.000000,1.015681,1.317930,1.984319,-1.317930,3.473880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.100000,1.020447,1.321249,1.979553,-1.321249,3.491395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.200000,1.025124,1.324464,1.974876,-1.324464,3.508412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.300000,1.029713,1.327575,1.970287,-1.327575,3.524909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.400000,1.034215,1.330577,1.965785,-1.330577,3.540870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.500000,1.038632,1.333469,1.961368,-1.333469,3.556277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.600000,1.042964,1.336247,1.957036,-1.336247,3.571114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.700000,1.047213,1.338911,1.952787,-1.338911,3.585363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.800000,1.051380,1.341456,1.948620,-1.341456,3.599010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.900000,1.055466,1.343882,1.944534,-1.343882,3.612040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.000000,1.059473,1.346187,1.940527,-1.346187,3.624440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.100000,1.063402,1.348368,1.936598,-1.348368,3.636195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.200000,1.067253,1.350425,1.932747,-1.350425,3.647294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.300000,1.071029,1.352354,1.928971,-1.352354,3.657725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.400000,1.074730,1.354156,1.925270,-1.354156,3.667476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.500000,1.078358,1.355828,1.921642,-1.355828,3.676540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.600000,1.081914,1.357370,1.918086,-1.357370,3.684905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.700000,1.085399,1.358780,1.914601,-1.358780,3.692564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.800000,1.088815,1.360057,1.911185,-1.360057,3.699509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.900000,1.092161,1.361200,1.907839,-1.361200,3.705733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.000000,1.095441,1.362210,1.904559,-1.362210,3.711230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.100000,1.098654,1.363084,1.901346,-1.363084,3.715996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.200000,1.101802,1.363823,1.898198,-1.363823,3.720024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.300000,1.104886,1.364425,1.895114,-1.364425,3.723313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.400000,1.107907,1.364892,1.892093,-1.364892,3.725859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.500000,1.110867,1.365222,1.889133,-1.365222,3.727660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.600000,1.113766,1.365415,1.886234,-1.365415,3.728714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.700000,1.116605,1.365471,1.883395,-1.365471,3.729022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.800000,1.119386,1.365391,1.880614,-1.365391,3.728583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.900000,1.122109,1.365173,1.877891,-1.365173,3.727397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.000000,1.124776,1.364820,1.875224,-1.364820,3.725468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.100000,1.127387,1.364331,1.872613,-1.364331,3.722796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.200000,1.129944,1.363705,1.870056,-1.363705,3.719385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.300000,1.132448,1.362945,1.867552,-1.362945,3.715239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.400000,1.134898,1.362050,1.865102,-1.362050,3.710361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.500000,1.137298,1.361021,1.862702,-1.361021,3.704758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.600000,1.139646,1.359859,1.860354,-1.359859,3.698433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.700000,1.141945,1.358564,1.858055,-1.358564,3.691393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.800000,1.144195,1.357138,1.855805,-1.357138,3.683646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.900000,1.146397,1.355581,1.853603,-1.355581,3.675197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.000000,1.148551,1.353893,1.851449,-1.353893,3.666055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.100000,1.150660,1.352078,1.849340,-1.352078,3.656228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.200000,1.152723,1.350134,1.847277,-1.350134,3.645726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.300000,1.154741,1.348065,1.845259,-1.348065,3.634556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.400000,1.156715,1.345869,1.843285,-1.345869,3.622729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.500000,1.158646,1.343550,1.841354,-1.343550,3.610255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.600000,1.160535,1.341109,1.839465,-1.341109,3.597144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.700000,1.162383,1.338545,1.837617,-1.338545,3.583408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.800000,1.164189,1.335862,1.835811,-1.335862,3.569057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.900000,1.165955,1.333061,1.834045,-1.333061,3.554104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.000000,1.167682,1.330143,1.832318,-1.330143,3.538559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.100000,1.169370,1.327109,1.830630,-1.327109,3.522436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.200000,1.171020,1.323961,1.828980,-1.323961,3.505747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.300000,1.172633,1.320701,1.827367,-1.320701,3.488505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.400000,1.174208,1.317331,1.825792,-1.317331,3.470722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.500000,1.175748,1.313852,1.824252,-1.313852,3.452413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.600000,1.177252,1.310265,1.822748,-1.310265,3.433590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.700000,1.178721,1.306573,1.821279,-1.306573,3.414268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.800000,1.180156,1.302778,1.819844,-1.302778,3.394460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.900000,1.181557,1.298880,1.818443,-1.298880,3.374180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.000000,1.182925,1.294883,1.817075,-1.294883,3.353442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.100000,1.184261,1.290787,1.815739,-1.290787,3.332260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.200000,1.185564,1.286594,1.814436,-1.286594,3.310650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.300000,1.186835,1.282307,1.813165,-1.282307,3.288624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.400000,1.188076,1.277928,1.811924,-1.277928,3.266199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.500000,1.189286,1.273457,1.810714,-1.273457,3.243386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.600000,1.190467,1.268898,1.809533,-1.268898,3.220204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.700000,1.191617,1.264251,1.808383,-1.264251,3.196664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.800000,1.192739,1.259520,1.807261,-1.259520,3.172782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.900000,1.193832,1.254706,1.806168,-1.254706,3.148572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.000000,1.194897,1.249810,1.805103,-1.249810,3.124049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.100000,1.195934,1.244835,1.804066,-1.244835,3.099228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.200000,1.196944,1.239782,1.803056,-1.239782,3.074121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.300000,1.197927,1.234655,1.802073,-1.234655,3.048745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.400000,1.198884,1.229454,1.801116,-1.229454,3.023113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.500000,1.199815,1.224181,1.800185,-1.224181,2.997239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.600000,1.200721,1.218839,1.799279,-1.218839,2.971137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.700000,1.201601,1.213429,1.798399,-1.213429,2.944821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.800000,1.202456,1.207954,1.797544,-1.207954,2.918306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.900000,1.203287,1.202415,1.796713,-1.202415,2.891604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.000000,1.204094,1.196814,1.795906,-1.196814,2.864729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.100000,1.204877,1.191154,1.795123,-1.191154,2.837694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.200000,1.205637,1.185435,1.794363,-1.185435,2.810513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.300000,1.206374,1.179660,1.793626,-1.179660,2.783198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.400000,1.207088,1.173832,1.792912,-1.173832,2.755762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.500000,1.207780,1.167951,1.792220,-1.167951,2.728218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.600000,1.208450,1.162019,1.791550,-1.162019,2.700578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.700000,1.209099,1.156040,1.790901,-1.156040,2.672855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.800000,1.209726,1.150013,1.790274,-1.150013,2.645060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.900000,1.210331,1.143942,1.789669,-1.143942,2.617206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.000000,1.210917,1.137827,1.789083,-1.137827,2.589303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.100000,1.211481,1.131672,1.788519,-1.131672,2.561363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.200000,1.212026,1.125477,1.787974,-1.125477,2.533397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.300000,1.212550,1.119245,1.787450,-1.119245,2.505417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.400000,1.213055,1.112976,1.786945,-1.112976,2.477432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.500000,1.213540,1.106674,1.786460,-1.106674,2.449453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.600000,1.214007,1.100339,1.785993,-1.100339,2.421491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.700000,1.214454,1.093973,1.785546,-1.093973,2.393555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.800000,1.214883,1.087579,1.785117,-1.087579,2.365655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.900000,1.215294,1.081157,1.784706,-1.081157,2.337800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.000000,1.215686,1.074709,1.784314,-1.074709,2.309999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.100000,1.216061,1.068237,1.783939,-1.068237,2.282262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.200000,1.216418,1.061743,1.783582,-1.061743,2.254597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.300000,1.216757,1.055228,1.783243,-1.055228,2.227013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.400000,1.217079,1.048694,1.782921,-1.048694,2.199518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.500000,1.217384,1.042142,1.782616,-1.042142,2.172119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.600000,1.217673,1.035573,1.782327,-1.035573,2.144825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.700000,1.217945,1.028990,1.782055,-1.028990,2.117642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.800000,1.218200,1.022394,1.781800,-1.022394,2.090579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.900000,1.218439,1.015786,1.781561,-1.015786,2.063641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.000000,1.218663,1.009167,1.781337,-1.009167,2.036837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.100000,1.218870,1.002540,1.781130,-1.002540,2.010172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
