# Two Dipoles. Collinear case. Opposite moments. $l=-0.5$
# Commit: 2026-06-04-2-g5a5da60-dirty
# KinematicViscosity: 0
# TauMode: Dynamic τ_i = 1/Σ_n exp(-ξ²)
# Date: 2026-06-10 04:21:57
time,d1_rx,d1_mx,d2_rx,d2_mx,sum_zeta_square
30.999999,1.000011,0.387209,-1.500011,-0.387209,0.299862
31.999999,1.042541,0.385542,-1.542541,-0.385542,0.297285
32.999999,1.085243,0.384082,-1.585243,-0.384082,0.295038
33.999999,1.128098,0.382800,-1.628098,-0.382800,0.293072
34.999999,1.171088,0.381671,-1.671088,-0.381671,0.291346
35.999999,1.214197,0.380674,-1.714197,-0.380674,0.289826
36.999999,1.257413,0.379791,-1.757413,-0.379791,0.288482
37.999999,1.300723,0.379006,-1.800723,-0.379006,0.287291
38.999999,1.344119,0.378306,-1.844119,-0.378306,0.286231
39.999999,1.387590,0.377680,-1.887590,-0.377680,0.285285
40.999999,1.431129,0.377119,-1.931129,-0.377119,0.284438
41.999999,1.474730,0.376615,-1.974730,-0.376615,0.283678
42.999999,1.518386,0.376160,-2.018386,-0.376160,0.282993
43.999999,1.562093,0.375749,-2.062093,-0.375749,0.282375
44.999999,1.605845,0.375377,-2.105845,-0.375377,0.281816
45.999999,1.649638,0.375039,-2.149638,-0.375039,0.281308
46.999999,1.693469,0.374731,-2.193469,-0.374731,0.280846
47.999999,1.737335,0.374450,-2.237335,-0.374450,0.280425
48.999999,1.781232,0.374193,-2.281232,-0.374193,0.280041
49.999999,1.825158,0.373958,-2.325158,-0.373958,0.279689
50.999999,1.869110,0.373742,-2.369110,-0.373742,0.279366
51.999999,1.913086,0.373544,-2.413086,-0.373544,0.279070
52.999999,1.957085,0.373361,-2.457085,-0.373361,0.278797
53.999999,2.001105,0.373193,-2.501105,-0.373193,0.278545
54.999999,2.045144,0.373037,-2.545144,-0.373037,0.278313
55.999999,2.089200,0.372893,-2.589200,-0.372893,0.278098
56.999999,2.133273,0.372759,-2.633273,-0.372759,0.277899
57.999999,2.177361,0.372635,-2.677361,-0.372635,0.277714
58.999999,2.221463,0.372520,-2.721463,-0.372520,0.277543
59.999999,2.265578,0.372413,-2.765578,-0.372413,0.277383
60.999999,2.309706,0.372313,-2.809706,-0.372313,0.277234
61.999999,2.353845,0.372220,-2.853845,-0.372220,0.277096
62.999999,2.397995,0.372133,-2.897995,-0.372133,0.276966
63.999999,2.442154,0.372052,-2.942154,-0.372052,0.276845
64.999999,2.486323,0.371976,-2.986323,-0.371976,0.276732
65.999999,2.530501,0.371904,-3.030501,-0.371904,0.276626
66.999999,2.574687,0.371837,-3.074687,-0.371837,0.276526
67.999998,2.618881,0.371774,-3.118881,-0.371774,0.276433
68.999998,2.663081,0.371715,-3.163081,-0.371715,0.276345
69.999998,2.707289,0.371660,-3.207289,-0.371660,0.276262
70.999998,2.751503,0.371607,-3.251503,-0.371607,0.276184
71.999998,2.795723,0.371558,-3.295723,-0.371558,0.276111
72.999998,2.839949,0.371512,-3.339949,-0.371512,0.276042
73.999998,2.884180,0.371468,-3.384180,-0.371468,0.275977
74.999998,2.928417,0.371426,-3.428417,-0.371426,0.275915
75.999998,2.972658,0.371387,-3.472658,-0.371387,0.275857
76.999998,3.016903,0.371350,-3.516903,-0.371350,0.275801
77.999998,3.061153,0.371315,-3.561153,-0.371315,0.275749
78.999998,3.105408,0.371281,-3.605408,-0.371281,0.275700
79.999998,3.149665,0.371250,-3.649665,-0.371250,0.275653
80.999998,3.193927,0.371220,-3.693927,-0.371220,0.275608
81.999998,3.238192,0.371191,-3.738192,-0.371191,0.275566
82.999998,3.282460,0.371164,-3.782460,-0.371164,0.275526
83.999998,3.326732,0.371138,-3.826732,-0.371138,0.275487
84.999998,3.371007,0.371114,-3.871007,-0.371114,0.275451
85.999998,3.415284,0.371090,-3.915284,-0.371090,0.275416
86.999998,3.459564,0.371068,-3.959564,-0.371068,0.275383
87.999998,3.503847,0.371047,-4.003847,-0.371047,0.275352
88.999998,3.548132,0.371027,-4.048132,-0.371027,0.275322
89.999998,3.592419,0.371008,-4.092419,-0.371008,0.275293
90.999998,3.636709,0.370989,-4.136709,-0.370989,0.275266
91.999998,3.681001,0.370972,-4.181001,-0.370972,0.275240
92.999998,3.725295,0.370955,-4.225295,-0.370955,0.275215
93.999998,3.769591,0.370939,-4.269591,-0.370939,0.275191
94.999998,3.813889,0.370923,-4.313889,-0.370923,0.275168
95.999998,3.858189,0.370908,-4.358189,-0.370908,0.275146
96.999998,3.902490,0.370894,-4.402490,-0.370894,0.275125
97.999998,3.946793,0.370881,-4.446793,-0.370881,0.275105
98.999998,3.991097,0.370868,-4.491097,-0.370868,0.275086
99.999998,4.035403,0.370855,-4.535403,-0.370855,0.275068
