# Two Dipoles. Viscous opposite moments. $\\Reyn=2e+01$, $x(0)=3$
# Commit: 2026-08-08-4-g5e9f416
# KinematicViscosity: 0.0416667
# TauMode: ConstPi32 τ = 1/π^(3/2)
# Date: 2026-08-14 01:33:45
time,d1_rx,d1_mx,d2_rx,d2_mx,sum_zeta_square,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z
2.300000,0.259468,1.020082,2.740532,-1.020082,2.081134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.400000,0.270609,1.021361,2.729391,-1.021361,2.086356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,0.281736,1.022685,2.718264,-1.022685,2.091770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.600000,0.292846,1.024057,2.707154,-1.024057,2.097385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.700000,0.303940,1.025478,2.696060,-1.025478,2.103209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.800000,0.315016,1.026949,2.684984,-1.026949,2.109249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.900000,0.326075,1.028473,2.673925,-1.028473,2.115515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.000000,0.337115,1.030052,2.662885,-1.030052,2.122016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.100000,0.348136,1.031688,2.651864,-1.031688,2.128760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.200000,0.359137,1.033383,2.640863,-1.033383,2.135759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.300000,0.370117,1.035138,2.629883,-1.035138,2.143021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.400000,0.381076,1.036957,2.618924,-1.036957,2.150558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,0.392012,1.038841,2.607988,-1.038841,2.158379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.600000,0.402925,1.040792,2.597075,-1.040792,2.166497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.700000,0.413814,1.042814,2.586186,-1.042814,2.174922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.800000,0.424678,1.044908,2.575322,-1.044908,2.183666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.900000,0.435516,1.047077,2.564484,-1.047077,2.192742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,0.446327,1.049324,2.553673,-1.049324,2.202161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.100000,0.457110,1.051651,2.542890,-1.051651,2.211938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.200000,0.467864,1.054060,2.532136,-1.054060,2.222084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.300000,0.478588,1.056554,2.521412,-1.056554,2.232615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.400000,0.489280,1.059137,2.510720,-1.059137,2.243542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,0.499941,1.061810,2.500059,-1.061810,2.254883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.600000,0.510567,1.064577,2.489433,-1.064577,2.266649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.700000,0.521159,1.067440,2.478841,-1.067440,2.278858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.800000,0.531715,1.070403,2.468285,-1.070403,2.291525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.900000,0.542234,1.073467,2.457766,-1.073467,2.304665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.000000,0.552714,1.076637,2.447286,-1.076637,2.318294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.100000,0.563154,1.079914,2.436846,-1.079914,2.332430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.200000,0.573553,1.083303,2.426447,-1.083303,2.347089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.300000,0.583909,1.086805,2.416091,-1.086805,2.362288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.400000,0.594221,1.090423,2.405779,-1.090423,2.378046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.500000,0.604488,1.094162,2.395512,-1.094162,2.394379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.600000,0.614707,1.098023,2.385293,-1.098023,2.411308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.700000,0.624879,1.102009,2.375121,-1.102009,2.428849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.800000,0.635001,1.106124,2.364999,-1.106124,2.447023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.900000,0.645071,1.110371,2.354929,-1.110371,2.465848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.000000,0.655089,1.114752,2.344911,-1.114752,2.485344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.100000,0.665052,1.119270,2.334948,-1.119270,2.505531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.200000,0.674959,1.123928,2.325041,-1.123928,2.526430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.300000,0.684809,1.128729,2.315191,-1.128729,2.548060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.400000,0.694601,1.133676,2.305399,-1.133676,2.570443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.500000,0.704331,1.138771,2.295669,-1.138771,2.593599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.600000,0.714001,1.144017,2.285999,-1.144017,2.617551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.700000,0.723606,1.149417,2.276394,-1.149417,2.642318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.800000,0.733147,1.154973,2.266853,-1.154973,2.667924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.900000,0.742622,1.160687,2.257378,-1.160687,2.694390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.000000,0.752029,1.166563,2.247971,-1.166563,2.721738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.100000,0.761368,1.172602,2.238632,-1.172602,2.749991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.200000,0.770635,1.178807,2.229365,-1.178807,2.779171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.300000,0.779831,1.185180,2.220169,-1.185180,2.809301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.400000,0.788954,1.191722,2.211046,-1.191722,2.840405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.500000,0.798002,1.198437,2.201998,-1.198437,2.872504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.600000,0.806975,1.205326,2.193025,-1.205326,2.905623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.700000,0.815871,1.212391,2.184129,-1.212391,2.939786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.800000,0.824689,1.219634,2.175311,-1.219634,2.975014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.900000,0.833428,1.227056,2.166572,-1.227056,3.011333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.000000,0.842087,1.234659,2.157913,-1.234659,3.048767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.100000,0.850665,1.242445,2.149335,-1.242445,3.087338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.200000,0.859161,1.250414,2.140839,-1.250414,3.127072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.300000,0.867574,1.258569,2.132426,-1.258569,3.167992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.400000,0.875903,1.266910,2.124097,-1.266910,3.210123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.500000,0.884148,1.275439,2.115852,-1.275439,3.253490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.600000,0.892307,1.284157,2.107693,-1.284157,3.298116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.700000,0.900380,1.293064,2.099620,-1.293064,3.344027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.800000,0.908367,1.302161,2.091633,-1.302161,3.391247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.900000,0.916267,1.311450,2.083733,-1.311450,3.439801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.000000,0.924079,1.320930,2.075921,-1.320930,3.489713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.100000,0.931804,1.330603,2.068196,-1.330603,3.541010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.200000,0.939440,1.340469,2.060560,-1.340469,3.593716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.300000,0.946987,1.350529,2.053013,-1.350529,3.647855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.400000,0.954446,1.360782,2.045554,-1.360782,3.703454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.500000,0.961815,1.371229,2.038185,-1.371229,3.760537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.600000,0.969096,1.381870,2.030904,-1.381870,3.819130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.700000,0.976287,1.392706,2.023713,-1.392706,3.879258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.800000,0.983389,1.403736,2.016611,-1.403736,3.940947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.900000,0.990403,1.414960,2.009597,-1.414960,4.004223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.000000,0.997327,1.426378,2.002673,-1.426378,4.069110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.100000,1.004162,1.437991,1.995838,-1.437991,4.135634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.200000,1.010909,1.449797,1.989091,-1.449797,4.203822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.300000,1.017567,1.461797,1.982433,-1.461797,4.273698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.400000,1.024138,1.473989,1.975862,-1.473989,4.345290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.500000,1.030620,1.486375,1.969380,-1.486375,4.418622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.600000,1.037016,1.498953,1.962984,-1.498953,4.493722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.700000,1.043324,1.511723,1.956676,-1.511723,4.570613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.800000,1.049547,1.524684,1.950453,-1.524684,4.649324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.900000,1.055683,1.537836,1.944317,-1.537836,4.729880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.000000,1.061734,1.551178,1.938266,-1.551178,4.812307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.100000,1.067701,1.564709,1.932299,-1.564709,4.896631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.200000,1.073583,1.578430,1.926417,-1.578430,4.982880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.300000,1.079382,1.592338,1.920618,-1.592338,5.071078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.400000,1.085098,1.606433,1.914902,-1.606433,5.161253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.500000,1.090732,1.620714,1.909268,-1.620714,5.253431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.600000,1.096285,1.635182,1.903715,-1.635182,5.347638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.700000,1.101758,1.649833,1.898242,-1.649833,5.443901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.800000,1.107150,1.664669,1.892850,-1.664669,5.542246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.900000,1.112464,1.679688,1.887536,-1.679688,5.642701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.000000,1.117699,1.694888,1.882301,-1.694888,5.745291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.100000,1.122857,1.710270,1.877143,-1.710270,5.850044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.200000,1.127939,1.725831,1.872061,-1.725831,5.956985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.300000,1.132945,1.741571,1.867055,-1.741571,6.066142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.400000,1.137876,1.757490,1.862124,-1.757490,6.177542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.500000,1.142733,1.773585,1.857267,-1.773585,6.291211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.600000,1.147518,1.789857,1.852482,-1.789857,6.407175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.700000,1.152230,1.806303,1.847770,-1.806303,6.525462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.800000,1.156871,1.822923,1.843129,-1.822923,6.646098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.900000,1.161441,1.839716,1.838559,-1.839716,6.769110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.000000,1.165943,1.856681,1.834057,-1.856681,6.894525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.100000,1.170375,1.873815,1.829625,-1.873815,7.022369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.200000,1.174740,1.891120,1.825260,-1.891120,7.152669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.300000,1.179039,1.908593,1.820961,-1.908593,7.285451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.400000,1.183271,1.926232,1.816729,-1.926232,7.420743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.500000,1.187439,1.944038,1.812561,-1.944038,7.558570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.600000,1.191543,1.962009,1.808457,-1.962009,7.698959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.700000,1.195584,1.980144,1.804416,-1.980144,7.841937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.800000,1.199562,1.998441,1.800438,-1.998441,7.987529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.900000,1.203480,2.016899,1.796520,-2.016899,8.135763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.000000,1.207337,2.035518,1.792663,-2.035518,8.286664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.100000,1.211134,2.054295,1.788866,-2.054295,8.440258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.200000,1.214873,2.073231,1.785127,-2.073231,8.596573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.300000,1.218555,2.092323,1.781445,-2.092323,8.755632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.400000,1.222179,2.111571,1.777821,-2.111571,8.917463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.500000,1.225747,2.130973,1.774253,-2.130973,9.082090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.600000,1.229261,2.150528,1.770739,-2.150528,9.249541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.700000,1.232720,2.170235,1.767280,-2.170235,9.419839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.800000,1.236126,2.190092,1.763874,-2.190092,9.593010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.900000,1.239479,2.210100,1.760521,-2.210100,9.769081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.000000,1.242780,2.230255,1.757220,-2.230255,9.948074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.100000,1.246030,2.250557,1.753970,-2.250557,10.130015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.200000,1.249231,2.271005,1.750769,-2.271005,10.314931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.300000,1.252381,2.291598,1.747619,-2.291598,10.502843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.400000,1.255484,2.312334,1.744516,-2.312334,10.693776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.500000,1.258538,2.333212,1.741462,-2.333212,10.887757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.600000,1.261546,2.354231,1.738454,-2.354231,11.084807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.700000,1.264507,2.375389,1.735493,-2.375389,11.284949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.800000,1.267423,2.396686,1.732577,-2.396686,11.488209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.900000,1.270294,2.418120,1.729706,-2.418120,11.694609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.000000,1.273121,2.439690,1.726879,-2.439690,11.904173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.100000,1.275904,2.461394,1.724096,-2.461394,12.116922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.200000,1.278645,2.483232,1.721355,-2.483232,12.332880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.300000,1.281344,2.505201,1.718656,-2.505201,12.552067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.400000,1.284002,2.527302,1.715998,-2.527302,12.774507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.500000,1.286619,2.549531,1.713381,-2.549531,13.000222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.600000,1.289197,2.571889,1.710803,-2.571889,13.229231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.700000,1.291735,2.594374,1.708265,-2.594374,13.461557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.800000,1.294234,2.616985,1.705766,-2.616985,13.697220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.900000,1.296696,2.639720,1.703304,-2.639720,13.936241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.000000,1.299120,2.662578,1.700880,-2.662578,14.178639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.100000,1.301508,2.685557,1.698492,-2.685557,14.424434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.200000,1.303859,2.708657,1.696141,-2.708657,14.673646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.300000,1.306175,2.731876,1.693825,-2.731876,14.926294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.400000,1.308456,2.755213,1.691544,-2.755213,15.182396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.500000,1.310703,2.778666,1.689297,-2.778666,15.441971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.600000,1.312916,2.802235,1.687084,-2.802235,15.705037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.700000,1.315096,2.825917,1.684904,-2.825917,15.971609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.800000,1.317243,2.849711,1.682757,-2.849711,16.241707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.900000,1.319359,2.873617,1.680641,-2.873617,16.515345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.000000,1.321442,2.897632,1.678558,-2.897632,16.792541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.100000,1.323495,2.921756,1.676505,-2.921756,17.073311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.200000,1.325517,2.945986,1.674483,-2.945986,17.357671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.300000,1.327509,2.970323,1.672491,-2.970323,17.645635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.400000,1.329471,2.994763,1.670529,-2.994763,17.937217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.500000,1.331405,3.019307,1.668595,-3.019307,18.232428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.600000,1.333310,3.043952,1.666690,-3.043952,18.531287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.700000,1.335187,3.068697,1.664813,-3.068697,18.833807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.800000,1.337036,3.093541,1.662964,-3.093541,19.139997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.900000,1.338858,3.118483,1.661142,-3.118483,19.449867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.000000,1.340654,3.143520,1.659346,-3.143520,19.763434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.100000,1.342423,3.168652,1.657577,-3.168652,20.080709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.200000,1.344167,3.193877,1.655833,-3.193877,20.401699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.300000,1.345885,3.219193,1.654115,-3.219193,20.726412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.400000,1.347578,3.244600,1.652422,-3.244600,21.054864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.500000,1.349247,3.270097,1.650753,-3.270097,21.387063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.600000,1.350891,3.295680,1.649109,-3.295680,21.723008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.700000,1.352512,3.321349,1.647488,-3.321349,22.062718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.800000,1.354109,3.347103,1.645891,-3.347103,22.406198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.900000,1.355684,3.372940,1.644316,-3.372940,22.753445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.000000,1.357235,3.398859,1.642765,-3.398859,23.104478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.100000,1.358765,3.424857,1.641235,-3.424857,23.459298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.200000,1.360273,3.450935,1.639727,-3.450935,23.817902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.300000,1.361759,3.477090,1.638241,-3.477090,24.180309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.400000,1.363224,3.503320,1.636776,-3.503320,24.546507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.500000,1.364668,3.529625,1.635332,-3.529625,24.916511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.600000,1.366092,3.556003,1.633908,-3.556003,25.290320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.700000,1.367496,3.582452,1.632504,-3.582452,25.667928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.800000,1.368880,3.608972,1.631120,-3.608972,26.049351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.900000,1.370244,3.635559,1.629756,-3.635559,26.434572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.000000,1.371589,3.662213,1.628411,-3.662213,26.823609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.100000,1.372916,3.688932,1.627084,-3.688932,27.216445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.200000,1.374224,3.715716,1.625776,-3.715716,27.613090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.300000,1.375513,3.742562,1.624487,-3.742562,28.013535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.400000,1.376785,3.769468,1.623215,-3.769468,28.417782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.500000,1.378039,3.796434,1.621961,-3.796434,28.825825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.600000,1.379276,3.823458,1.620724,-3.823458,29.237657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.700000,1.380495,3.850538,1.619505,-3.850538,29.653279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.800000,1.381698,3.877672,1.618302,-3.877672,30.072680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.900000,1.382884,3.904860,1.617116,-3.904860,30.495859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.000000,1.384054,3.932099,1.615946,-3.932099,30.922806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.100000,1.385208,3.959388,1.614792,-3.959388,31.353511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
