# Two Dipoles. Viscous opposite moments. $\\Reyn=1$, $x(0)=3$
# Commit: 2026-08-08-4-g5e9f416
# KinematicViscosity: 1
# TauMode: ConstPi32 τ = 1/π^(3/2)
# Date: 2026-08-14 01:33:44
time,d1_rx,d1_mx,d2_rx,d2_mx,sum_zeta_square,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z
6.600000,0.646371,1.000544,2.353629,-1.000544,2.002177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.700000,0.652119,0.996439,2.347881,-0.996439,1.985781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.800000,0.657676,0.992083,2.342324,-0.992083,1.968456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.900000,0.663043,0.987477,2.336957,-0.987477,1.950222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.000000,0.668220,0.982625,2.331780,-0.982625,1.931102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.100000,0.673208,0.977528,2.326792,-0.977528,1.911123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.200000,0.678008,0.972192,2.321992,-0.972192,1.890316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.300000,0.682622,0.966622,2.317378,-0.966622,1.868716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.400000,0.687052,0.960823,2.312948,-0.960823,1.846361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.500000,0.691299,0.954801,2.308701,-0.954801,1.823291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.600000,0.695366,0.948565,2.304634,-0.948565,1.799549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.700000,0.699255,0.942120,2.300745,-0.942120,1.775182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.800000,0.702970,0.935477,2.297030,-0.935477,1.750236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.900000,0.706511,0.928644,2.293489,-0.928644,1.724759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.000000,0.709884,0.921630,2.290116,-0.921630,1.698803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.100000,0.713090,0.914445,2.286910,-0.914445,1.672418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.200000,0.716134,0.907098,2.283866,-0.907098,1.645654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.300000,0.719018,0.899601,2.280982,-0.899601,1.618563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.400000,0.721746,0.891963,2.278254,-0.891963,1.591195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.500000,0.724321,0.884195,2.275679,-0.884195,1.563602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.600000,0.726748,0.876308,2.273252,-0.876308,1.535832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.700000,0.729030,0.868313,2.270970,-0.868313,1.507933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.800000,0.731170,0.860219,2.268830,-0.860219,1.479954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.900000,0.733172,0.852038,2.266828,-0.852038,1.451938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.000000,0.735041,0.843780,2.264959,-0.843780,1.423931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.100000,0.736779,0.835456,2.263221,-0.835456,1.395974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.200000,0.738392,0.827075,2.261608,-0.827075,1.368107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.300000,0.739881,0.818648,2.260119,-0.818648,1.340368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.400000,0.741252,0.810183,2.258748,-0.810183,1.312793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.500000,0.742508,0.801691,2.257492,-0.801691,1.285415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.600000,0.743653,0.793179,2.256347,-0.793179,1.258267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.700000,0.744689,0.784658,2.255311,-0.784658,1.231376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.800000,0.745622,0.776135,2.254378,-0.776135,1.204770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.900000,0.746454,0.767618,2.253546,-0.767618,1.178474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.000000,0.747189,0.759114,2.252811,-0.759114,1.152509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.100000,0.747830,0.750632,2.252170,-0.750632,1.126897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.200000,0.748381,0.742177,2.251619,-0.742177,1.101654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.300000,0.748845,0.733757,2.251155,-0.733757,1.076799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.400000,0.749226,0.725377,2.250774,-0.725377,1.052344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.500000,0.749525,0.717043,2.250475,-0.717043,1.028302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.600000,0.749748,0.708761,2.250252,-0.708761,1.004684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.700000,0.749896,0.700535,2.250104,-0.700535,0.981499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.800000,0.749972,0.692370,2.250028,-0.692370,0.958753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.900000,0.749980,0.684271,2.250020,-0.684271,0.936453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.000000,0.749922,0.676241,2.250078,-0.676241,0.914603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.100000,0.749800,0.668283,2.250200,-0.668283,0.893205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.200000,0.749619,0.660402,2.250381,-0.660402,0.872263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.300000,0.749379,0.652601,2.250621,-0.652601,0.851775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.400000,0.749084,0.644881,2.250916,-0.644881,0.831743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.500000,0.748736,0.637246,2.251264,-0.637246,0.812164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.600000,0.748338,0.629697,2.251662,-0.629697,0.793036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.700000,0.747891,0.622236,2.252109,-0.622236,0.774356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.800000,0.747398,0.614866,2.252602,-0.614866,0.756120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.900000,0.746860,0.607587,2.253140,-0.607587,0.738324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.000000,0.746281,0.600401,2.253719,-0.600401,0.720963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.100000,0.745662,0.593309,2.254338,-0.593309,0.704030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.200000,0.745004,0.586311,2.254996,-0.586311,0.687521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.300000,0.744311,0.579408,2.255689,-0.579408,0.671428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.400000,0.743582,0.572601,2.256418,-0.572601,0.655744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.500000,0.742822,0.565890,2.257178,-0.565890,0.640463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.600000,0.742030,0.559275,2.257970,-0.559275,0.625577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.700000,0.741208,0.552756,2.258792,-0.552756,0.611079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.800000,0.740359,0.546333,2.259641,-0.546333,0.596960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.900000,0.739483,0.540006,2.260517,-0.540006,0.583214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.000000,0.738582,0.533775,2.261418,-0.533775,0.569831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.100000,0.737657,0.527638,2.262343,-0.527638,0.556803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.200000,0.736710,0.521595,2.263290,-0.521595,0.544124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.300000,0.735742,0.515647,2.264258,-0.515647,0.531783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.400000,0.734754,0.509791,2.265246,-0.509791,0.519774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.500000,0.733748,0.504028,2.266252,-0.504028,0.508088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.600000,0.732724,0.498356,2.267276,-0.498356,0.496718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.700000,0.731683,0.492775,2.268317,-0.492775,0.485654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.800000,0.730627,0.487283,2.269373,-0.487283,0.474890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.900000,0.729557,0.481880,2.270443,-0.481880,0.464417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.000000,0.728473,0.476565,2.271527,-0.476565,0.454228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.100000,0.727377,0.471336,2.272623,-0.471336,0.444315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.200000,0.726269,0.466192,2.273731,-0.466192,0.434670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.300000,0.725150,0.461133,2.274850,-0.461133,0.425287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.400000,0.724021,0.456156,2.275979,-0.456156,0.416157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.500000,0.722883,0.451262,2.277117,-0.451262,0.407275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.600000,0.721736,0.446448,2.278264,-0.446448,0.398632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.700000,0.720581,0.441714,2.279419,-0.441714,0.390223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.800000,0.719420,0.437058,2.280580,-0.437058,0.382040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.900000,0.718251,0.432480,2.281749,-0.432480,0.374077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.000000,0.717077,0.427977,2.282923,-0.427977,0.366328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.100000,0.715898,0.423548,2.284102,-0.423548,0.358786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.200000,0.714714,0.419193,2.285286,-0.419193,0.351446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.300000,0.713526,0.414911,2.286474,-0.414911,0.344302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.400000,0.712334,0.410699,2.287666,-0.410699,0.337347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.500000,0.711139,0.406557,2.288861,-0.406557,0.330576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.600000,0.709941,0.402483,2.290059,-0.402483,0.323985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.700000,0.708741,0.398477,2.291259,-0.398477,0.317567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.800000,0.707540,0.394536,2.292460,-0.394536,0.311318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.900000,0.706336,0.390661,2.293664,-0.390661,0.305232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.000000,0.705132,0.386849,2.294868,-0.386849,0.299305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.100000,0.703927,0.383100,2.296073,-0.383100,0.293531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.200000,0.702722,0.379412,2.297278,-0.379412,0.287908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.300000,0.701517,0.375785,2.298483,-0.375785,0.282429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.400000,0.700312,0.372217,2.299688,-0.372217,0.277091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.500000,0.699108,0.368707,2.300892,-0.368707,0.271889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.600000,0.697904,0.365253,2.302096,-0.365253,0.266820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.700000,0.696702,0.361856,2.303298,-0.361856,0.261880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.800000,0.695502,0.358514,2.304498,-0.358514,0.257064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.900000,0.694303,0.355225,2.305697,-0.355225,0.252369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.000000,0.693106,0.351989,2.306894,-0.351989,0.247792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.100000,0.691911,0.348805,2.308089,-0.348805,0.243329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.200000,0.690718,0.345671,2.309282,-0.345671,0.238977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.300000,0.689528,0.342587,2.310472,-0.342587,0.234732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.400000,0.688341,0.339552,2.311659,-0.339552,0.230592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.500000,0.687157,0.336565,2.312843,-0.336565,0.226553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.600000,0.685976,0.333625,2.314024,-0.333625,0.222612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.700000,0.684798,0.330731,2.315202,-0.330731,0.218766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.800000,0.683623,0.327882,2.316377,-0.327882,0.215014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.900000,0.682452,0.325078,2.317548,-0.325078,0.211351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.000000,0.681285,0.322316,2.318715,-0.322316,0.207776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.100000,0.680122,0.319598,2.319878,-0.319598,0.204285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.200000,0.678962,0.316921,2.321038,-0.316921,0.200877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.300000,0.677807,0.314285,2.322193,-0.314285,0.197550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.400000,0.676655,0.311689,2.323345,-0.311689,0.194300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.500000,0.675508,0.309132,2.324492,-0.309132,0.191125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.600000,0.674365,0.306614,2.325635,-0.306614,0.188024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.700000,0.673227,0.304134,2.326773,-0.304134,0.184995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.800000,0.672093,0.301691,2.327907,-0.301691,0.182035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.900000,0.670963,0.299284,2.329037,-0.299284,0.179142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.000000,0.669839,0.296913,2.330161,-0.296913,0.176315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.100000,0.668719,0.294578,2.331281,-0.294578,0.173552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.200000,0.667603,0.292276,2.332397,-0.292276,0.170850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.300000,0.666493,0.290008,2.333507,-0.290008,0.168209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.400000,0.665387,0.287773,2.334613,-0.287773,0.165627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.500000,0.664286,0.285571,2.335714,-0.285571,0.163101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.600000,0.663190,0.283400,2.336810,-0.283400,0.160631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.700000,0.662099,0.281260,2.337901,-0.281260,0.158215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.800000,0.661013,0.279151,2.338987,-0.279151,0.155851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.900000,0.659932,0.277073,2.340068,-0.277073,0.153538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.000000,0.658857,0.275023,2.341143,-0.275023,0.151275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.100000,0.657786,0.273002,2.342214,-0.273002,0.149061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.200000,0.656720,0.271010,2.343280,-0.271010,0.146893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.300000,0.655660,0.269046,2.344340,-0.269046,0.144771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.400000,0.654604,0.267108,2.345396,-0.267108,0.142694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.500000,0.653554,0.265198,2.346446,-0.265198,0.140660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.600000,0.652509,0.263314,2.347491,-0.263314,0.138668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.700000,0.651469,0.261455,2.348531,-0.261455,0.136718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.800000,0.650434,0.259622,2.349566,-0.259622,0.134807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.900000,0.649404,0.257814,2.350596,-0.257814,0.132936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.000000,0.648380,0.256030,2.351620,-0.256030,0.131103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.100000,0.647361,0.254270,2.352639,-0.254270,0.129307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.200000,0.646347,0.252534,2.353653,-0.252534,0.127547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.300000,0.645338,0.250820,2.354662,-0.250820,0.125822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.400000,0.644334,0.249130,2.355666,-0.249130,0.124131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.500000,0.643335,0.247461,2.356665,-0.247461,0.122474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.600000,0.642342,0.245815,2.357658,-0.245815,0.120850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.700000,0.641354,0.244190,2.358646,-0.244190,0.119257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.800000,0.640371,0.242585,2.359629,-0.242585,0.117695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.900000,0.639393,0.241002,2.360607,-0.241002,0.116164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.000000,0.638420,0.239439,2.361580,-0.239439,0.114662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.100000,0.637452,0.237896,2.362548,-0.237896,0.113189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
